,directory,filename,path,class
952,./animal-dataset/train/mucca_train,OIP-m0zvztqeWTLOMXeAHHxE1wHaEg.jpeg,./animal-dataset/train/mucca_train/OIP-m0zvztqeWTLOMXeAHHxE1wHaEg.jpeg,3
953,./animal-dataset/train/mucca_train,OIP-A_8RgrJ_fffgQNMdB7CW9wHaGH.jpeg,./animal-dataset/train/mucca_train/OIP-A_8RgrJ_fffgQNMdB7CW9wHaGH.jpeg,3
954,./animal-dataset/train/mucca_train,OIP-oyou5uGR9eklPqlbbybckwHaFi.jpeg,./animal-dataset/train/mucca_train/OIP-oyou5uGR9eklPqlbbybckwHaFi.jpeg,3
955,./animal-dataset/train/mucca_train,OIP-plxzuABYk3Dl_0gi96y4LwHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-plxzuABYk3Dl_0gi96y4LwHaFj.jpeg,3
956,./animal-dataset/train/mucca_train,OIP-cDmklzPpjVfja3q0HV3vygHaFX.jpeg,./animal-dataset/train/mucca_train/OIP-cDmklzPpjVfja3q0HV3vygHaFX.jpeg,3
957,./animal-dataset/train/mucca_train,OIP-abZTDQCy9aIsSCNzdQmfcAHaCz.jpeg,./animal-dataset/train/mucca_train/OIP-abZTDQCy9aIsSCNzdQmfcAHaCz.jpeg,3
958,./animal-dataset/train/mucca_train,OIP-HvZPQWheyXKcWl2oC2MNmAHaGv.jpeg,./animal-dataset/train/mucca_train/OIP-HvZPQWheyXKcWl2oC2MNmAHaGv.jpeg,3
959,./animal-dataset/train/mucca_train,OIP-Yjd2DLbqyaYRqQ1kRe6PWAHaE7.jpeg,./animal-dataset/train/mucca_train/OIP-Yjd2DLbqyaYRqQ1kRe6PWAHaE7.jpeg,3
960,./animal-dataset/train/mucca_train,OIP-xivJnBzB5PM6LatQ8ksyQgHaEK.jpeg,./animal-dataset/train/mucca_train/OIP-xivJnBzB5PM6LatQ8ksyQgHaEK.jpeg,3
961,./animal-dataset/train/mucca_train,OIP-N4U_JaoHGLZyGHPtxN-IiwHaEL.jpeg,./animal-dataset/train/mucca_train/OIP-N4U_JaoHGLZyGHPtxN-IiwHaEL.jpeg,3
962,./animal-dataset/train/mucca_train,OIP-hivg5-GETwU0GbuChTDP4QAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-hivg5-GETwU0GbuChTDP4QAAAA.jpeg,3
963,./animal-dataset/train/mucca_train,OIP-RHyD-revccAwnXKBsuiXYwHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-RHyD-revccAwnXKBsuiXYwHaE8.jpeg,3
964,./animal-dataset/train/mucca_train,OIP-qKP99GUPYdDjJEpRIaIp_gHaKD.jpeg,./animal-dataset/train/mucca_train/OIP-qKP99GUPYdDjJEpRIaIp_gHaKD.jpeg,3
965,./animal-dataset/train/mucca_train,OIP-jqZaHtA9NZOmnj28YvU8uQHaE_.jpeg,./animal-dataset/train/mucca_train/OIP-jqZaHtA9NZOmnj28YvU8uQHaE_.jpeg,3
966,./animal-dataset/train/mucca_train,OIP-XvYAGgT7k-3Sc4vHNsevqAHaEC.jpeg,./animal-dataset/train/mucca_train/OIP-XvYAGgT7k-3Sc4vHNsevqAHaEC.jpeg,3
967,./animal-dataset/train/mucca_train,OIP-i11vUU7irGGVdL8chgbcXwHaGE.jpeg,./animal-dataset/train/mucca_train/OIP-i11vUU7irGGVdL8chgbcXwHaGE.jpeg,3
968,./animal-dataset/train/mucca_train,OIP-o6wvRdak0BAEPHxPWJrCRgHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-o6wvRdak0BAEPHxPWJrCRgHaE8.jpeg,3
969,./animal-dataset/train/mucca_train,OIP-GZxYBarv2381iIb3pl1YsAHaE0.jpeg,./animal-dataset/train/mucca_train/OIP-GZxYBarv2381iIb3pl1YsAHaE0.jpeg,3
970,./animal-dataset/train/mucca_train,OIP-YT9-aM3XtMHBSRLI4fyX7gHaFc.jpeg,./animal-dataset/train/mucca_train/OIP-YT9-aM3XtMHBSRLI4fyX7gHaFc.jpeg,3
971,./animal-dataset/train/mucca_train,OIP-ybvZST28dWICo9XTq2yq4gHaJ4.jpeg,./animal-dataset/train/mucca_train/OIP-ybvZST28dWICo9XTq2yq4gHaJ4.jpeg,3
972,./animal-dataset/train/mucca_train,OIP-m7o4AUGbpwhRYmD9yZH7_AHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-m7o4AUGbpwhRYmD9yZH7_AHaFj.jpeg,3
973,./animal-dataset/train/mucca_train,OIP-jv6LTSsVKNtSYifEiNUw9gHaE6.jpeg,./animal-dataset/train/mucca_train/OIP-jv6LTSsVKNtSYifEiNUw9gHaE6.jpeg,3
974,./animal-dataset/train/mucca_train,OIP-xfK_un2sv5DINGCyCff9mQHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-xfK_un2sv5DINGCyCff9mQHaFj.jpeg,3
975,./animal-dataset/train/mucca_train,OIP-QczXGzuET6Mumpe0sQ6F4AHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-QczXGzuET6Mumpe0sQ6F4AHaE8.jpeg,3
976,./animal-dataset/train/mucca_train,OIP-PWLEgMfM3cFBSbNl6_P3IQHaFf.jpeg,./animal-dataset/train/mucca_train/OIP-PWLEgMfM3cFBSbNl6_P3IQHaFf.jpeg,3
977,./animal-dataset/train/mucca_train,OIP-8j6EeHuNa8ak6Mzv_4ix-wHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-8j6EeHuNa8ak6Mzv_4ix-wHaFj.jpeg,3
978,./animal-dataset/train/mucca_train,OIP-UnD9D4IqB3Tcv2QhYqWoTAHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-UnD9D4IqB3Tcv2QhYqWoTAHaFj.jpeg,3
979,./animal-dataset/train/mucca_train,OIP-uhrRewJuuL4vlDw9lbyx1AHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-uhrRewJuuL4vlDw9lbyx1AHaFj.jpeg,3
980,./animal-dataset/train/mucca_train,OIP-9P9yTrfWTWb6ZjdF3s_NrQHaHa.jpeg,./animal-dataset/train/mucca_train/OIP-9P9yTrfWTWb6ZjdF3s_NrQHaHa.jpeg,3
981,./animal-dataset/train/mucca_train,OIP-YwTKSTm-iX-pf3Ine14v5gHaEJ.jpeg,./animal-dataset/train/mucca_train/OIP-YwTKSTm-iX-pf3Ine14v5gHaEJ.jpeg,3
982,./animal-dataset/train/mucca_train,OIP-CsQEszufNX9rb5d6tiRuMwHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-CsQEszufNX9rb5d6tiRuMwHaFj.jpeg,3
983,./animal-dataset/train/mucca_train,OIP-lTJKEWz3gXoxaCiSDhcD9QHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-lTJKEWz3gXoxaCiSDhcD9QHaFj.jpeg,3
984,./animal-dataset/train/mucca_train,OIP-7T2k69nnm9YXrePsAYqwSAHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-7T2k69nnm9YXrePsAYqwSAHaFj.jpeg,3
985,./animal-dataset/train/mucca_train,OIP-zPHb-0gepaRU9qtIllWoMgHaFl.jpeg,./animal-dataset/train/mucca_train/OIP-zPHb-0gepaRU9qtIllWoMgHaFl.jpeg,3
986,./animal-dataset/train/mucca_train,OIP-vq0SlJWU3hJzKZ7wYOr1LAHaE7.jpeg,./animal-dataset/train/mucca_train/OIP-vq0SlJWU3hJzKZ7wYOr1LAHaE7.jpeg,3
987,./animal-dataset/train/mucca_train,OIP-jlMughh2HIn8LDBjyfX8bgHaEK.jpeg,./animal-dataset/train/mucca_train/OIP-jlMughh2HIn8LDBjyfX8bgHaEK.jpeg,3
988,./animal-dataset/train/mucca_train,OIP-TiHP-in5ASS-0NF8u2OVqAHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-TiHP-in5ASS-0NF8u2OVqAHaE8.jpeg,3
989,./animal-dataset/train/mucca_train,OIP-dFiMbaJIRR4WOq98z96bfwHaJ4.jpeg,./animal-dataset/train/mucca_train/OIP-dFiMbaJIRR4WOq98z96bfwHaJ4.jpeg,3
990,./animal-dataset/train/mucca_train,OIP--XIpeXErEIOwRtUWh75BPAHaFj.jpeg,./animal-dataset/train/mucca_train/OIP--XIpeXErEIOwRtUWh75BPAHaFj.jpeg,3
991,./animal-dataset/train/mucca_train,OIP-flPcc4gjSIbsE2l7sQYIfQHaFJ.jpeg,./animal-dataset/train/mucca_train/OIP-flPcc4gjSIbsE2l7sQYIfQHaFJ.jpeg,3
992,./animal-dataset/train/mucca_train,OIP-E5s2fBRmmJkc_1YLuBObxQHaHx.jpeg,./animal-dataset/train/mucca_train/OIP-E5s2fBRmmJkc_1YLuBObxQHaHx.jpeg,3
993,./animal-dataset/train/mucca_train,OIP-M3XO30Esomav37bivNiavgAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-M3XO30Esomav37bivNiavgAAAA.jpeg,3
994,./animal-dataset/train/mucca_train,OIP-YPoSjLn0qIlVNoV7SCk6VwHaFi.jpeg,./animal-dataset/train/mucca_train/OIP-YPoSjLn0qIlVNoV7SCk6VwHaFi.jpeg,3
995,./animal-dataset/train/mucca_train,OIP-SolYxs2cK73P1aB3tqw3iwAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-SolYxs2cK73P1aB3tqw3iwAAAA.jpeg,3
996,./animal-dataset/train/mucca_train,OIP--anpNxrwGqisnmmTQUNgzgHaFj.jpeg,./animal-dataset/train/mucca_train/OIP--anpNxrwGqisnmmTQUNgzgHaFj.jpeg,3
997,./animal-dataset/train/mucca_train,OIP-nSjHOIY5WqqDBcezmLtg6gHaFP.jpeg,./animal-dataset/train/mucca_train/OIP-nSjHOIY5WqqDBcezmLtg6gHaFP.jpeg,3
998,./animal-dataset/train/mucca_train,OIP-6LGS6VgocquNUc3nXDJQzAHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-6LGS6VgocquNUc3nXDJQzAHaE8.jpeg,3
999,./animal-dataset/train/mucca_train,OIP-twKy0TrzM9PBtgd0evaJYQAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-twKy0TrzM9PBtgd0evaJYQAAAA.jpeg,3
1000,./animal-dataset/train/mucca_train,OIP-WWvS3CjKNC_nW1TQHymS5QAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-WWvS3CjKNC_nW1TQHymS5QAAAA.jpeg,3
1001,./animal-dataset/train/mucca_train,OIP-mCtqTFSURGE5dOrWj1sXogHaFc.jpeg,./animal-dataset/train/mucca_train/OIP-mCtqTFSURGE5dOrWj1sXogHaFc.jpeg,3
1002,./animal-dataset/train/mucca_train,OIP-h5tyNnunXV_KlhX-0yN1TAHaE5.jpeg,./animal-dataset/train/mucca_train/OIP-h5tyNnunXV_KlhX-0yN1TAHaE5.jpeg,3
1003,./animal-dataset/train/mucca_train,OIP-RZIEJFYOw9MLeOAYd1oYoAHaFS.jpeg,./animal-dataset/train/mucca_train/OIP-RZIEJFYOw9MLeOAYd1oYoAHaFS.jpeg,3
1004,./animal-dataset/train/mucca_train,OIP-njTmtnHexUikgCMgeoiZNQHaIj.jpeg,./animal-dataset/train/mucca_train/OIP-njTmtnHexUikgCMgeoiZNQHaIj.jpeg,3
1005,./animal-dataset/train/mucca_train,OIP-dbDRVzAqoTPk1BJFttTYqAHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-dbDRVzAqoTPk1BJFttTYqAHaFj.jpeg,3
1006,./animal-dataset/train/mucca_train,OIP-H_LD0F--9VrJPb01K294ugAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-H_LD0F--9VrJPb01K294ugAAAA.jpeg,3
1007,./animal-dataset/train/mucca_train,OIP-Fees6ebtYr8PcRC8zGoW_wHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-Fees6ebtYr8PcRC8zGoW_wHaE8.jpeg,3
1008,./animal-dataset/train/mucca_train,OIP-ct9c4ZBt4p4ZRKG41ZnbJwHaE6.jpeg,./animal-dataset/train/mucca_train/OIP-ct9c4ZBt4p4ZRKG41ZnbJwHaE6.jpeg,3
1009,./animal-dataset/train/mucca_train,OIP-wtNQjilmsorXC0pdg2SIkQHaEk.jpeg,./animal-dataset/train/mucca_train/OIP-wtNQjilmsorXC0pdg2SIkQHaEk.jpeg,3
1010,./animal-dataset/train/mucca_train,OIP-Ak-9lJn404UvGursfeGHVAHaEf.jpeg,./animal-dataset/train/mucca_train/OIP-Ak-9lJn404UvGursfeGHVAHaEf.jpeg,3
1011,./animal-dataset/train/mucca_train,OIP-BvRaInFuiCAZGfFEMQE7ogAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-BvRaInFuiCAZGfFEMQE7ogAAAA.jpeg,3
1012,./animal-dataset/train/mucca_train,OIP-LlH8-u_paCuNjNRHVKbEwgHaEK.jpeg,./animal-dataset/train/mucca_train/OIP-LlH8-u_paCuNjNRHVKbEwgHaEK.jpeg,3
1013,./animal-dataset/train/mucca_train,OIP-jLj6YHfSaoabikQRPVhtlwAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-jLj6YHfSaoabikQRPVhtlwAAAA.jpeg,3
1014,./animal-dataset/train/mucca_train,OIP-AM48jPjaH80XeURJqNH0WQHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-AM48jPjaH80XeURJqNH0WQHaFj.jpeg,3
1015,./animal-dataset/train/mucca_train,OIP-Y5jiC4dziDMJY7B8tufRrgHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-Y5jiC4dziDMJY7B8tufRrgHaE8.jpeg,3
1016,./animal-dataset/train/mucca_train,OIP-SKxgltNmGKCsmsYmTDOyTwHaE0.jpeg,./animal-dataset/train/mucca_train/OIP-SKxgltNmGKCsmsYmTDOyTwHaE0.jpeg,3
1017,./animal-dataset/train/mucca_train,OIP-ekGFBUIoeUKSNaQdQn0EhwHaF7.jpeg,./animal-dataset/train/mucca_train/OIP-ekGFBUIoeUKSNaQdQn0EhwHaF7.jpeg,3
1018,./animal-dataset/train/mucca_train,OIP-tr0kiu7_0bJHRFlu0D7msQHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-tr0kiu7_0bJHRFlu0D7msQHaFj.jpeg,3
1019,./animal-dataset/train/mucca_train,OIP-N6QXgv2JLlSD5h_aiRZMQwHaFO.jpeg,./animal-dataset/train/mucca_train/OIP-N6QXgv2JLlSD5h_aiRZMQwHaFO.jpeg,3
1020,./animal-dataset/train/mucca_train,OIP-Lhmmd0XJrcJQpiLahlCRogHaFS.jpeg,./animal-dataset/train/mucca_train/OIP-Lhmmd0XJrcJQpiLahlCRogHaFS.jpeg,3
1021,./animal-dataset/train/mucca_train,OIP-HLziK1nINUzYObj-2XOJewAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-HLziK1nINUzYObj-2XOJewAAAA.jpeg,3
1022,./animal-dataset/train/mucca_train,OIP-NQJJQAdXn5McO6yYBP41BwHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-NQJJQAdXn5McO6yYBP41BwHaE8.jpeg,3
1023,./animal-dataset/train/mucca_train,OIP-CXLlNMy3RQ5N6p1GyMKa4QHaDo.jpeg,./animal-dataset/train/mucca_train/OIP-CXLlNMy3RQ5N6p1GyMKa4QHaDo.jpeg,3
1024,./animal-dataset/train/mucca_train,OIP-GoSGa13f023fm6csvCVIZwHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-GoSGa13f023fm6csvCVIZwHaE8.jpeg,3
1025,./animal-dataset/train/mucca_train,OIP-15lW1zrbhXHtWlYA8ZXfOQHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-15lW1zrbhXHtWlYA8ZXfOQHaFj.jpeg,3
1026,./animal-dataset/train/mucca_train,OIP-z215OzyFnPR6r2wuI43tFgHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-z215OzyFnPR6r2wuI43tFgHaFj.jpeg,3
1027,./animal-dataset/train/mucca_train,OIP-vyK0sSYn3yPZ0OgvU207sAHaFc.jpeg,./animal-dataset/train/mucca_train/OIP-vyK0sSYn3yPZ0OgvU207sAHaFc.jpeg,3
1028,./animal-dataset/train/mucca_train,OIP-G725phaTAmA_QdNdnqIWTwHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-G725phaTAmA_QdNdnqIWTwHaE8.jpeg,3
1029,./animal-dataset/train/mucca_train,OIP-Zwd6uPQ7aQl9HS9VQD3o6wHaE4.jpeg,./animal-dataset/train/mucca_train/OIP-Zwd6uPQ7aQl9HS9VQD3o6wHaE4.jpeg,3
1030,./animal-dataset/train/mucca_train,OIP-w76m6HijJp1cDfZ3lzFGkQHaFJ.jpeg,./animal-dataset/train/mucca_train/OIP-w76m6HijJp1cDfZ3lzFGkQHaFJ.jpeg,3
1031,./animal-dataset/train/mucca_train,OIP-X--GpyamIFDz8oGHSS5BLAHaEt.jpeg,./animal-dataset/train/mucca_train/OIP-X--GpyamIFDz8oGHSS5BLAHaEt.jpeg,3
1032,./animal-dataset/train/mucca_train,OIP-dFIqps2joOKgVOTEf1e99QHaE6.jpeg,./animal-dataset/train/mucca_train/OIP-dFIqps2joOKgVOTEf1e99QHaE6.jpeg,3
1033,./animal-dataset/train/mucca_train,OIP-N_nW2SjiWnhXqS36G_15mQHaE6.jpeg,./animal-dataset/train/mucca_train/OIP-N_nW2SjiWnhXqS36G_15mQHaE6.jpeg,3
1034,./animal-dataset/train/mucca_train,OIP-U23TGmswTV96jeHzEngP7QAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-U23TGmswTV96jeHzEngP7QAAAA.jpeg,3
1035,./animal-dataset/train/mucca_train,OIP-8HYOzTAg5uy9GeQTqWgV0QAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-8HYOzTAg5uy9GeQTqWgV0QAAAA.jpeg,3
1036,./animal-dataset/train/mucca_train,OIP-aIoqs0GfS8Lmn7guWdBAhgHaE7.jpeg,./animal-dataset/train/mucca_train/OIP-aIoqs0GfS8Lmn7guWdBAhgHaE7.jpeg,3
1037,./animal-dataset/train/mucca_train,OIP-VyQJM10iIgRaJuxoKR422QHaFu.jpeg,./animal-dataset/train/mucca_train/OIP-VyQJM10iIgRaJuxoKR422QHaFu.jpeg,3
1038,./animal-dataset/train/mucca_train,OIP-GPfV2Z5_ZLKHq8NBBzy_yQHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-GPfV2Z5_ZLKHq8NBBzy_yQHaFj.jpeg,3
1039,./animal-dataset/train/mucca_train,OIP-K9vZX83a1ngx4bbjZJcVKwHaFO.jpeg,./animal-dataset/train/mucca_train/OIP-K9vZX83a1ngx4bbjZJcVKwHaFO.jpeg,3
1040,./animal-dataset/train/mucca_train,OIP-e2eRp05U3YkiOyXkzyvMyQHaE6.jpeg,./animal-dataset/train/mucca_train/OIP-e2eRp05U3YkiOyXkzyvMyQHaE6.jpeg,3
1041,./animal-dataset/train/mucca_train,OIP-xOGvUjYRIiGOrvCmFc8f8QHaFk.jpeg,./animal-dataset/train/mucca_train/OIP-xOGvUjYRIiGOrvCmFc8f8QHaFk.jpeg,3
1042,./animal-dataset/train/mucca_train,OIP-bPURZXy4idHWUhKuXeL78gHaFJ.jpeg,./animal-dataset/train/mucca_train/OIP-bPURZXy4idHWUhKuXeL78gHaFJ.jpeg,3
1043,./animal-dataset/train/mucca_train,OIP-WOTnIWcR2hvXaorNepE6xQHaE7.jpeg,./animal-dataset/train/mucca_train/OIP-WOTnIWcR2hvXaorNepE6xQHaE7.jpeg,3
1044,./animal-dataset/train/mucca_train,OIP-fclqGfYrRH1j7ESfpmATMQHaGw.jpeg,./animal-dataset/train/mucca_train/OIP-fclqGfYrRH1j7ESfpmATMQHaGw.jpeg,3
1045,./animal-dataset/train/mucca_train,OIP-gTyIDWu8pKCPDnkVfUFpVQAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-gTyIDWu8pKCPDnkVfUFpVQAAAA.jpeg,3
1046,./animal-dataset/train/mucca_train,OIP-MK5Ueu6d1BR0_CxBV6AulAHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-MK5Ueu6d1BR0_CxBV6AulAHaFj.jpeg,3
1047,./animal-dataset/train/mucca_train,OIP-fzfHjaZPeT66Sj0-EYDDFwHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-fzfHjaZPeT66Sj0-EYDDFwHaFj.jpeg,3
1048,./animal-dataset/train/mucca_train,OIP-HvPdJBcZ3K42U02sApzQ0gHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-HvPdJBcZ3K42U02sApzQ0gHaFj.jpeg,3
1049,./animal-dataset/train/mucca_train,OIP-g8d-R6-VbPr1fiNS-fnmLQHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-g8d-R6-VbPr1fiNS-fnmLQHaE8.jpeg,3
1050,./animal-dataset/train/mucca_train,OIP-ORmYlvHr2lfM8Ah7fZFpPAHaFc.jpeg,./animal-dataset/train/mucca_train/OIP-ORmYlvHr2lfM8Ah7fZFpPAHaFc.jpeg,3
1051,./animal-dataset/train/mucca_train,OIP-ttmLbX6rSALzpMEw537_tAHaEt.jpeg,./animal-dataset/train/mucca_train/OIP-ttmLbX6rSALzpMEw537_tAHaEt.jpeg,3
1052,./animal-dataset/train/mucca_train,OIP-LRR11kCj6o1NG4YH7eYGqAHaFR.jpeg,./animal-dataset/train/mucca_train/OIP-LRR11kCj6o1NG4YH7eYGqAHaFR.jpeg,3
1053,./animal-dataset/train/mucca_train,OIP-rucHdaKcXRmOard82tOt6QHaEt.jpeg,./animal-dataset/train/mucca_train/OIP-rucHdaKcXRmOard82tOt6QHaEt.jpeg,3
1054,./animal-dataset/train/mucca_train,OIP--uUJypmYukMVgmeAYf1vwAHaEi.jpeg,./animal-dataset/train/mucca_train/OIP--uUJypmYukMVgmeAYf1vwAHaEi.jpeg,3
1055,./animal-dataset/train/mucca_train,OIP-ypbNKIAgs4kfBvQhoYWOrwHaE7.jpeg,./animal-dataset/train/mucca_train/OIP-ypbNKIAgs4kfBvQhoYWOrwHaE7.jpeg,3
1056,./animal-dataset/train/mucca_train,OIP-n-bHpA3RDEIHiPJ0dxlLLQHaFO.jpeg,./animal-dataset/train/mucca_train/OIP-n-bHpA3RDEIHiPJ0dxlLLQHaFO.jpeg,3
1057,./animal-dataset/train/mucca_train,OIP-Hn8UCOgxfPHgS1AldvGrEQHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-Hn8UCOgxfPHgS1AldvGrEQHaE8.jpeg,3
1058,./animal-dataset/train/mucca_train,OIP-HwXWGwxxnTchp2oOTk6BqgHaE6.jpeg,./animal-dataset/train/mucca_train/OIP-HwXWGwxxnTchp2oOTk6BqgHaE6.jpeg,3
1059,./animal-dataset/train/mucca_train,OIP-QluQD01gbss266ut7FcjPwHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-QluQD01gbss266ut7FcjPwHaE8.jpeg,3
1060,./animal-dataset/train/mucca_train,OIP-on7G8qFNpE1cvAHq4xB40gHaEs.jpeg,./animal-dataset/train/mucca_train/OIP-on7G8qFNpE1cvAHq4xB40gHaEs.jpeg,3
1061,./animal-dataset/train/mucca_train,OIP-OEb45J8lOaGzCjBwr_h8WQHaE6.jpeg,./animal-dataset/train/mucca_train/OIP-OEb45J8lOaGzCjBwr_h8WQHaE6.jpeg,3
1062,./animal-dataset/train/mucca_train,OIP-k11B1_VCnKpsa6Fi6HTowwHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-k11B1_VCnKpsa6Fi6HTowwHaE8.jpeg,3
1063,./animal-dataset/train/mucca_train,OIP-Yco30zmAlRKNKaxcU9JtPwHaFI.jpeg,./animal-dataset/train/mucca_train/OIP-Yco30zmAlRKNKaxcU9JtPwHaFI.jpeg,3
1064,./animal-dataset/train/mucca_train,OIP-rfM2HwCM-pcl4uzori3L_AHaFR.jpeg,./animal-dataset/train/mucca_train/OIP-rfM2HwCM-pcl4uzori3L_AHaFR.jpeg,3
1065,./animal-dataset/train/mucca_train,OIP-IYqtKTLAmaymcOl7dw7rKgHaE7.jpeg,./animal-dataset/train/mucca_train/OIP-IYqtKTLAmaymcOl7dw7rKgHaE7.jpeg,3
1066,./animal-dataset/train/mucca_train,OIP-BegY5faalpzoZiK3hl6ZEgHaFR.jpeg,./animal-dataset/train/mucca_train/OIP-BegY5faalpzoZiK3hl6ZEgHaFR.jpeg,3
1067,./animal-dataset/train/mucca_train,OIP-QCiTY2HsVvh0icPM_CQYXAHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-QCiTY2HsVvh0icPM_CQYXAHaFj.jpeg,3
1068,./animal-dataset/train/mucca_train,OIP-fZQ7f94wk6lTRCLsJzU48gHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-fZQ7f94wk6lTRCLsJzU48gHaE8.jpeg,3
1069,./animal-dataset/train/mucca_train,OIP-PVI_gUzVUkywkCJFqUzNrwHaGF.jpeg,./animal-dataset/train/mucca_train/OIP-PVI_gUzVUkywkCJFqUzNrwHaGF.jpeg,3
1070,./animal-dataset/train/mucca_train,OIP-hEvjpHrdra0gBDDKTcx0eQHaEu.jpeg,./animal-dataset/train/mucca_train/OIP-hEvjpHrdra0gBDDKTcx0eQHaEu.jpeg,3
1071,./animal-dataset/train/mucca_train,OIP-LO2VoErJp3ns7-v00powbAHaEo.jpeg,./animal-dataset/train/mucca_train/OIP-LO2VoErJp3ns7-v00powbAHaEo.jpeg,3
1072,./animal-dataset/train/mucca_train,OIP-kydHDIE97liVZUb6HUDlWgAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-kydHDIE97liVZUb6HUDlWgAAAA.jpeg,3
1073,./animal-dataset/train/mucca_train,OIP-NAZG_vxIJJIJD_pDV-u7bgHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-NAZG_vxIJJIJD_pDV-u7bgHaFj.jpeg,3
1074,./animal-dataset/train/mucca_train,OIP-R6Z8NR21HZn-4sHYa1cnqAHaHM.jpeg,./animal-dataset/train/mucca_train/OIP-R6Z8NR21HZn-4sHYa1cnqAHaHM.jpeg,3
1075,./animal-dataset/train/mucca_train,OIP-CaGGT8gjyiuK0-S4JJTfFgHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-CaGGT8gjyiuK0-S4JJTfFgHaFj.jpeg,3
1076,./animal-dataset/train/mucca_train,OIP--Vp8Ny-s6vwqMENwDxwYPgHaEK.jpeg,./animal-dataset/train/mucca_train/OIP--Vp8Ny-s6vwqMENwDxwYPgHaEK.jpeg,3
1077,./animal-dataset/train/mucca_train,OIP-fGiOu6o3bWD4FbfwVSSvNgHaFJ.jpeg,./animal-dataset/train/mucca_train/OIP-fGiOu6o3bWD4FbfwVSSvNgHaFJ.jpeg,3
1078,./animal-dataset/train/mucca_train,OIP-pX51bdFyO3OPPqu3BDbX2wAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-pX51bdFyO3OPPqu3BDbX2wAAAA.jpeg,3
1079,./animal-dataset/train/mucca_train,OIP-E-_CAJ9hHy_BZ4FRSq-bLAHaFS.jpeg,./animal-dataset/train/mucca_train/OIP-E-_CAJ9hHy_BZ4FRSq-bLAHaFS.jpeg,3
1080,./animal-dataset/train/mucca_train,OIP-DWyJUQlNhcn93xNvArb-ngHaLE.jpeg,./animal-dataset/train/mucca_train/OIP-DWyJUQlNhcn93xNvArb-ngHaLE.jpeg,3
1081,./animal-dataset/train/mucca_train,OIP-e2LosVk7clypucNkxeZ5EwHaEy.jpeg,./animal-dataset/train/mucca_train/OIP-e2LosVk7clypucNkxeZ5EwHaEy.jpeg,3
1082,./animal-dataset/train/mucca_train,OIP-YnOgPF6iyEbmrPr_mG8KhAHaGJ.jpeg,./animal-dataset/train/mucca_train/OIP-YnOgPF6iyEbmrPr_mG8KhAHaGJ.jpeg,3
