,directory,filename,path,class
2599,./animal-dataset/train/elefante_train,OIP-X_I2std7YBCSf7neY2AVXQHaHa.jpeg,./animal-dataset/train/elefante_train/OIP-X_I2std7YBCSf7neY2AVXQHaHa.jpeg,3
2600,./animal-dataset/train/elefante_train,OIP-5EMIXsZj3BUwB5zI90D7NwHaG4.jpeg,./animal-dataset/train/elefante_train/OIP-5EMIXsZj3BUwB5zI90D7NwHaG4.jpeg,3
2601,./animal-dataset/train/elefante_train,OIP-_CpnIC7q-X28XlFYzLeGjwHaE-.jpeg,./animal-dataset/train/elefante_train/OIP-_CpnIC7q-X28XlFYzLeGjwHaE-.jpeg,3
2602,./animal-dataset/train/elefante_train,OIP-Ba16VdaMdGXRR2l3FI2ymgAAAA.jpeg,./animal-dataset/train/elefante_train/OIP-Ba16VdaMdGXRR2l3FI2ymgAAAA.jpeg,3
2603,./animal-dataset/train/elefante_train,OIP-pxxf5Gw8b5g0ooRvrt6W_AHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-pxxf5Gw8b5g0ooRvrt6W_AHaE8.jpeg,3
2604,./animal-dataset/train/elefante_train,eb3db80b2ef7023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,./animal-dataset/train/elefante_train/eb3db80b2ef7023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,3
2605,./animal-dataset/train/elefante_train,OIP-7egGpU_yZb_zVMy8pueiiwHaEo.jpeg,./animal-dataset/train/elefante_train/OIP-7egGpU_yZb_zVMy8pueiiwHaEo.jpeg,3
2606,./animal-dataset/train/elefante_train,OIP-oZzMbrZwLX6elvBgVLyUgwAAAA.jpeg,./animal-dataset/train/elefante_train/OIP-oZzMbrZwLX6elvBgVLyUgwAAAA.jpeg,3
2607,./animal-dataset/train/elefante_train,OIP-LWUxOxJG8o_IAHpl03hN6QHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-LWUxOxJG8o_IAHpl03hN6QHaE8.jpeg,3
2608,./animal-dataset/train/elefante_train,OIP-oCu38Msx4ci3r2sSgH-YLQHaFA.jpeg,./animal-dataset/train/elefante_train/OIP-oCu38Msx4ci3r2sSgH-YLQHaFA.jpeg,3
2609,./animal-dataset/train/elefante_train,OIP-DdVIXn_LChCQ_lq0r_2afwHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-DdVIXn_LChCQ_lq0r_2afwHaE8.jpeg,3
2610,./animal-dataset/train/elefante_train,eb3db20c2af3033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,./animal-dataset/train/elefante_train/eb3db20c2af3033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,3
2611,./animal-dataset/train/elefante_train,OIP-h2JXvCEavROKWkFJB-TQDQHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-h2JXvCEavROKWkFJB-TQDQHaFj.jpeg,3
2612,./animal-dataset/train/elefante_train,ee35b30c28f31c22d2524518b7444f92e37fe5d404b0144390f8c07aa5e4bd_640.jpg,./animal-dataset/train/elefante_train/ee35b30c28f31c22d2524518b7444f92e37fe5d404b0144390f8c07aa5e4bd_640.jpg,3
2613,./animal-dataset/train/elefante_train,OIP-LJkDF5Vh-GbTEP8jCSSS0QHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-LJkDF5Vh-GbTEP8jCSSS0QHaE8.jpeg,3
2614,./animal-dataset/train/elefante_train,OIP-lImukne-HjH_Mu7zb8tQ1wHaEK.jpeg,./animal-dataset/train/elefante_train/OIP-lImukne-HjH_Mu7zb8tQ1wHaEK.jpeg,3
2615,./animal-dataset/train/elefante_train,eb32b50e29f3073ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,./animal-dataset/train/elefante_train/eb32b50e29f3073ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,3
2616,./animal-dataset/train/elefante_train,OIP-qZ-VSLV-6TiPvsPUYyP-xQHaE6.jpeg,./animal-dataset/train/elefante_train/OIP-qZ-VSLV-6TiPvsPUYyP-xQHaE6.jpeg,3
2617,./animal-dataset/train/elefante_train,OIP-dKpw99YbNaq4dz6wFAilQQHaE6.jpeg,./animal-dataset/train/elefante_train/OIP-dKpw99YbNaq4dz6wFAilQQHaE6.jpeg,3
2618,./animal-dataset/train/elefante_train,OIP-m6iakTjztdTdekrF6ycfIAHaFV.jpeg,./animal-dataset/train/elefante_train/OIP-m6iakTjztdTdekrF6ycfIAHaFV.jpeg,3
2619,./animal-dataset/train/elefante_train,OIP-IPTOCVKE7HJaq27JYSAIbAHaEK.jpeg,./animal-dataset/train/elefante_train/OIP-IPTOCVKE7HJaq27JYSAIbAHaEK.jpeg,3
2620,./animal-dataset/train/elefante_train,OIP-HeDdwM4UBDRwxXoiIF4uFwHaIW.jpeg,./animal-dataset/train/elefante_train/OIP-HeDdwM4UBDRwxXoiIF4uFwHaIW.jpeg,3
2621,./animal-dataset/train/elefante_train,OIP-HzuMjikuV9oFDC-HIPLNLQHaEm.jpeg,./animal-dataset/train/elefante_train/OIP-HzuMjikuV9oFDC-HIPLNLQHaEm.jpeg,3
2622,./animal-dataset/train/elefante_train,eb31b20629fc053ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,./animal-dataset/train/elefante_train/eb31b20629fc053ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,3
2623,./animal-dataset/train/elefante_train,OIP-7LSiJVl5T9JBJshmZXWNgQAAAA.jpeg,./animal-dataset/train/elefante_train/OIP-7LSiJVl5T9JBJshmZXWNgQAAAA.jpeg,3
2624,./animal-dataset/train/elefante_train,OIP-S-SN4f6nyztk3mB9_aI4UwHaEK.jpeg,./animal-dataset/train/elefante_train/OIP-S-SN4f6nyztk3mB9_aI4UwHaEK.jpeg,3
2625,./animal-dataset/train/elefante_train,OIP-75vHPzzQWsvAx4_0eRfaeQHaFw.jpeg,./animal-dataset/train/elefante_train/OIP-75vHPzzQWsvAx4_0eRfaeQHaFw.jpeg,3
2626,./animal-dataset/train/elefante_train,OIP-2X9X0bDiK9u1LFHDNDeEaQHaKG.jpeg,./animal-dataset/train/elefante_train/OIP-2X9X0bDiK9u1LFHDNDeEaQHaKG.jpeg,3
2627,./animal-dataset/train/elefante_train,OIP-rXMOt-TMJ_80bYw08uhcxgHaF6.jpeg,./animal-dataset/train/elefante_train/OIP-rXMOt-TMJ_80bYw08uhcxgHaF6.jpeg,3
2628,./animal-dataset/train/elefante_train,OIP-AIX512ZwRFXyBfeLgEk4jgHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-AIX512ZwRFXyBfeLgEk4jgHaFj.jpeg,3
2629,./animal-dataset/train/elefante_train,OIP-goSOdcXAYz4j-DSUA5zV9AHaD3.jpeg,./animal-dataset/train/elefante_train/OIP-goSOdcXAYz4j-DSUA5zV9AHaD3.jpeg,3
2630,./animal-dataset/train/elefante_train,OIP-9HqELFHJXTA1HKh0Cy-GdwHaGQ.jpeg,./animal-dataset/train/elefante_train/OIP-9HqELFHJXTA1HKh0Cy-GdwHaGQ.jpeg,3
2631,./animal-dataset/train/elefante_train,ea37b40c29f1043ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,./animal-dataset/train/elefante_train/ea37b40c29f1043ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,3
2632,./animal-dataset/train/elefante_train,OIP-V7mPMpebGKAoL6iaQWyBrwHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-V7mPMpebGKAoL6iaQWyBrwHaFj.jpeg,3
2633,./animal-dataset/train/elefante_train,OIP-pIa9vwD8Hu2_yBWRUvq5zwHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-pIa9vwD8Hu2_yBWRUvq5zwHaFj.jpeg,3
2634,./animal-dataset/train/elefante_train,OIP-Xa9PvNZZH3CXAty_NoZC5wHaE7.jpeg,./animal-dataset/train/elefante_train/OIP-Xa9PvNZZH3CXAty_NoZC5wHaE7.jpeg,3
2635,./animal-dataset/train/elefante_train,OIP-qTwcqBDv0BLl_DNQamz99wHaDt.jpeg,./animal-dataset/train/elefante_train/OIP-qTwcqBDv0BLl_DNQamz99wHaDt.jpeg,3
2636,./animal-dataset/train/elefante_train,OIP-HCsdg789TU3bzRXxwq-fTwHaEo.jpeg,./animal-dataset/train/elefante_train/OIP-HCsdg789TU3bzRXxwq-fTwHaEo.jpeg,3
2637,./animal-dataset/train/elefante_train,OIP-nYlqVxXSbV8g8JCHK47kdwHaLE.jpeg,./animal-dataset/train/elefante_train/OIP-nYlqVxXSbV8g8JCHK47kdwHaLE.jpeg,3
2638,./animal-dataset/train/elefante_train,OIP-2roauTFEeNBz_JXzbIQc0gHaD3.jpeg,./animal-dataset/train/elefante_train/OIP-2roauTFEeNBz_JXzbIQc0gHaD3.jpeg,3
2639,./animal-dataset/train/elefante_train,OIP-S_DoeCMqrPonB8Zibds2aAHaEN.jpeg,./animal-dataset/train/elefante_train/OIP-S_DoeCMqrPonB8Zibds2aAHaEN.jpeg,3
2640,./animal-dataset/train/elefante_train,OIP-pQJWiRzclYUUS9PuJU-lIwHaGq.jpeg,./animal-dataset/train/elefante_train/OIP-pQJWiRzclYUUS9PuJU-lIwHaGq.jpeg,3
2641,./animal-dataset/train/elefante_train,OIP-noM7qAo-oQslAwNbe2nx3QHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-noM7qAo-oQslAwNbe2nx3QHaFj.jpeg,3
2642,./animal-dataset/train/elefante_train,OIP-LpAHt2HC36XspAOWw4zwhgHaE_.jpeg,./animal-dataset/train/elefante_train/OIP-LpAHt2HC36XspAOWw4zwhgHaE_.jpeg,3
2643,./animal-dataset/train/elefante_train,OIP-Kqr8CWQQIcYjuQMo4TjMOgHaLG.jpeg,./animal-dataset/train/elefante_train/OIP-Kqr8CWQQIcYjuQMo4TjMOgHaLG.jpeg,3
2644,./animal-dataset/train/elefante_train,OIP-pZTeF1ca-j7NwecmK-cEAAHaEs.jpeg,./animal-dataset/train/elefante_train/OIP-pZTeF1ca-j7NwecmK-cEAAHaEs.jpeg,3
2645,./animal-dataset/train/elefante_train,OIP-Aa0aGrYupbfRvAzfpvnhxgHaE6.jpeg,./animal-dataset/train/elefante_train/OIP-Aa0aGrYupbfRvAzfpvnhxgHaE6.jpeg,3
2646,./animal-dataset/train/elefante_train,OIP-q5VRKJx1XX64Bl5f5U4omgHaG8.jpeg,./animal-dataset/train/elefante_train/OIP-q5VRKJx1XX64Bl5f5U4omgHaG8.jpeg,3
2647,./animal-dataset/train/elefante_train,OIP-Y2pVAQuRkOTpUaVOJzOdPwHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-Y2pVAQuRkOTpUaVOJzOdPwHaFj.jpeg,3
2648,./animal-dataset/train/elefante_train,eb33b7072afd073ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,./animal-dataset/train/elefante_train/eb33b7072afd073ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,3
2649,./animal-dataset/train/elefante_train,ea37b30e2dfc023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,./animal-dataset/train/elefante_train/ea37b30e2dfc023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,3
2650,./animal-dataset/train/elefante_train,OIP-gdTykKcD5NzuRBXVoLjB3QHaEc.jpeg,./animal-dataset/train/elefante_train/OIP-gdTykKcD5NzuRBXVoLjB3QHaEc.jpeg,3
2651,./animal-dataset/train/elefante_train,eb3cb80d2ff2023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,./animal-dataset/train/elefante_train/eb3cb80d2ff2023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,3
2652,./animal-dataset/train/elefante_train,OIP-R2In4-qUYTJ5SGb81sELeQHaFY.jpeg,./animal-dataset/train/elefante_train/OIP-R2In4-qUYTJ5SGb81sELeQHaFY.jpeg,3
2653,./animal-dataset/train/elefante_train,eb33b70828f3013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,./animal-dataset/train/elefante_train/eb33b70828f3013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,3
2654,./animal-dataset/train/elefante_train,OIP-iFfC4yK535WoL8zfrjfLaAHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-iFfC4yK535WoL8zfrjfLaAHaFj.jpeg,3
2655,./animal-dataset/train/elefante_train,OIP-Rfj7SasAaF6o8En3hGtpfwHaF7.jpeg,./animal-dataset/train/elefante_train/OIP-Rfj7SasAaF6o8En3hGtpfwHaF7.jpeg,3
2656,./animal-dataset/train/elefante_train,eb32b80e21f2053ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,./animal-dataset/train/elefante_train/eb32b80e21f2053ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,3
2657,./animal-dataset/train/elefante_train,eb31b40e2ffc043ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,./animal-dataset/train/elefante_train/eb31b40e2ffc043ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,3
2658,./animal-dataset/train/elefante_train,OIP-ENedq1HVHCfx64xTbIq8HAHaF7.jpeg,./animal-dataset/train/elefante_train/OIP-ENedq1HVHCfx64xTbIq8HAHaF7.jpeg,3
2659,./animal-dataset/train/elefante_train,OIP-tvk7DqcaksIF5YXzg8WH5QHaLH.jpeg,./animal-dataset/train/elefante_train/OIP-tvk7DqcaksIF5YXzg8WH5QHaLH.jpeg,3
2660,./animal-dataset/train/elefante_train,OIP-JElVM7S2-xI24sU58BlZgAHaEK.jpeg,./animal-dataset/train/elefante_train/OIP-JElVM7S2-xI24sU58BlZgAHaEK.jpeg,3
2661,./animal-dataset/train/elefante_train,OIP-EytcT1juyqoEvHhzPiJ8dQHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-EytcT1juyqoEvHhzPiJ8dQHaFj.jpeg,3
2662,./animal-dataset/train/elefante_train,OIP-fcbGN745YMPPL6lenk40MQHaEK.jpeg,./animal-dataset/train/elefante_train/OIP-fcbGN745YMPPL6lenk40MQHaEK.jpeg,3
2663,./animal-dataset/train/elefante_train,OIP-ELR1K45tUYDDNwSr--n6uQHaFk.jpeg,./animal-dataset/train/elefante_train/OIP-ELR1K45tUYDDNwSr--n6uQHaFk.jpeg,3
2664,./animal-dataset/train/elefante_train,OIP-5UO8XwAHbwamRADkXk4bIQHaJ-.jpeg,./animal-dataset/train/elefante_train/OIP-5UO8XwAHbwamRADkXk4bIQHaJ-.jpeg,3
2665,./animal-dataset/train/elefante_train,OIP-ehVVSJSZ-U4XPeq77aS-jQHaFP.jpeg,./animal-dataset/train/elefante_train/OIP-ehVVSJSZ-U4XPeq77aS-jQHaFP.jpeg,3
2666,./animal-dataset/train/elefante_train,OIP-4XyGFKDJBGaG2Pjobr85mAHaEK.jpeg,./animal-dataset/train/elefante_train/OIP-4XyGFKDJBGaG2Pjobr85mAHaEK.jpeg,3
2667,./animal-dataset/train/elefante_train,OIP-v9Au4wvcOhj5MSMk421biQHaHa.jpeg,./animal-dataset/train/elefante_train/OIP-v9Au4wvcOhj5MSMk421biQHaHa.jpeg,3
2668,./animal-dataset/train/elefante_train,ea37b60928f6003ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,./animal-dataset/train/elefante_train/ea37b60928f6003ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,3
2669,./animal-dataset/train/elefante_train,ea37b40d2ffd093ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,./animal-dataset/train/elefante_train/ea37b40d2ffd093ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,3
2670,./animal-dataset/train/elefante_train,eb3db30729fd013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,./animal-dataset/train/elefante_train/eb3db30729fd013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,3
2671,./animal-dataset/train/elefante_train,OIP-tZySmyoK0XWWx9P3nw9qmwHaE5.jpeg,./animal-dataset/train/elefante_train/OIP-tZySmyoK0XWWx9P3nw9qmwHaE5.jpeg,3
2672,./animal-dataset/train/elefante_train,OIP-UxJpNfGXzIMOp_3PmErMbAHaHa.jpeg,./animal-dataset/train/elefante_train/OIP-UxJpNfGXzIMOp_3PmErMbAHaHa.jpeg,3
2673,./animal-dataset/train/elefante_train,OIP-R1n_Wp6d7enabFMapRwKZQHaE6.jpeg,./animal-dataset/train/elefante_train/OIP-R1n_Wp6d7enabFMapRwKZQHaE6.jpeg,3
2674,./animal-dataset/train/elefante_train,OIP-5mEpu_14BiHn-5gkJDIvHQHaFS.jpeg,./animal-dataset/train/elefante_train/OIP-5mEpu_14BiHn-5gkJDIvHQHaFS.jpeg,3
2675,./animal-dataset/train/elefante_train,OIP-Kw9pKcfwKkB070gFCt7tLAHaD4.jpeg,./animal-dataset/train/elefante_train/OIP-Kw9pKcfwKkB070gFCt7tLAHaD4.jpeg,3
2676,./animal-dataset/train/elefante_train,OIP-1msK2YztfEyXIlxlUTonPgHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-1msK2YztfEyXIlxlUTonPgHaE8.jpeg,3
2677,./animal-dataset/train/elefante_train,OIP-o8FnqmLX-fZcdUMdnUmy6QHaE7.jpeg,./animal-dataset/train/elefante_train/OIP-o8FnqmLX-fZcdUMdnUmy6QHaE7.jpeg,3
2678,./animal-dataset/train/elefante_train,OIP-WgDGXWs8Q792l9klYY0OqgHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-WgDGXWs8Q792l9klYY0OqgHaE8.jpeg,3
2679,./animal-dataset/train/elefante_train,OIP-SIRVmMvJ4hOcekKToTmlYwHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-SIRVmMvJ4hOcekKToTmlYwHaFj.jpeg,3
2680,./animal-dataset/train/elefante_train,OIP-CrWpU_0ZLOMlvsu44EVD-QHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-CrWpU_0ZLOMlvsu44EVD-QHaFj.jpeg,3
2681,./animal-dataset/train/elefante_train,OIP-Zw7kOwinhlE9mol5L4SJJQHaEo.jpeg,./animal-dataset/train/elefante_train/OIP-Zw7kOwinhlE9mol5L4SJJQHaEo.jpeg,3
2682,./animal-dataset/train/elefante_train,OIP-JybeFvlnsqdbMf9f43FtVgHaFL.jpeg,./animal-dataset/train/elefante_train/OIP-JybeFvlnsqdbMf9f43FtVgHaFL.jpeg,3
2683,./animal-dataset/train/elefante_train,OIP-2AU6PLLdqNaNkitGlWi2LgHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-2AU6PLLdqNaNkitGlWi2LgHaFj.jpeg,3
2684,./animal-dataset/train/elefante_train,OIP-W2Z4ZYnWufyVdbf8k46ZBQHaFZ.jpeg,./animal-dataset/train/elefante_train/OIP-W2Z4ZYnWufyVdbf8k46ZBQHaFZ.jpeg,3
2685,./animal-dataset/train/elefante_train,OIP-K936aEbha600VjhDDT-qLgHaE9.jpeg,./animal-dataset/train/elefante_train/OIP-K936aEbha600VjhDDT-qLgHaE9.jpeg,3
2686,./animal-dataset/train/elefante_train,OIP-iCO1-oZ-ImV1i4BWzsphdQHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-iCO1-oZ-ImV1i4BWzsphdQHaFj.jpeg,3
2687,./animal-dataset/train/elefante_train,OIP-yDn1ham7DjZ5oS4zGmiJLgAAAA.jpeg,./animal-dataset/train/elefante_train/OIP-yDn1ham7DjZ5oS4zGmiJLgAAAA.jpeg,3
2688,./animal-dataset/train/elefante_train,OIP-m2K9dS6ycxURkk4QKuiZJgHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-m2K9dS6ycxURkk4QKuiZJgHaFj.jpeg,3
2689,./animal-dataset/train/elefante_train,OIP-wNFVMamXuzTG7X_rv12qzAHaE7.jpeg,./animal-dataset/train/elefante_train/OIP-wNFVMamXuzTG7X_rv12qzAHaE7.jpeg,3
2690,./animal-dataset/train/elefante_train,OIP-qafq-IKwWePApx4pDJ9JFgHaJC.jpeg,./animal-dataset/train/elefante_train/OIP-qafq-IKwWePApx4pDJ9JFgHaJC.jpeg,3
2691,./animal-dataset/train/elefante_train,OIP-5NvxmAiVJfbpOQYsgn7ndgHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-5NvxmAiVJfbpOQYsgn7ndgHaFj.jpeg,3
2692,./animal-dataset/train/elefante_train,OIP-JqwzkFDBPWXm-zHARAC9uwAAAA.jpeg,./animal-dataset/train/elefante_train/OIP-JqwzkFDBPWXm-zHARAC9uwAAAA.jpeg,3
2693,./animal-dataset/train/elefante_train,OIP-zjO3Dp6jg-zilWTaQ184UgAAAA.jpeg,./animal-dataset/train/elefante_train/OIP-zjO3Dp6jg-zilWTaQ184UgAAAA.jpeg,3
2694,./animal-dataset/train/elefante_train,OIP-CTCAYDCKqB3WBlJOXD3QgQHaEo.jpeg,./animal-dataset/train/elefante_train/OIP-CTCAYDCKqB3WBlJOXD3QgQHaEo.jpeg,3
2695,./animal-dataset/train/elefante_train,OIP-MrJdJ7rXtoij6FjOcr9hIAHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-MrJdJ7rXtoij6FjOcr9hIAHaFj.jpeg,3
2696,./animal-dataset/train/elefante_train,OIP-bnJqV48i9S43uL-c3XWcyQHaEE.jpeg,./animal-dataset/train/elefante_train/OIP-bnJqV48i9S43uL-c3XWcyQHaEE.jpeg,3
2697,./animal-dataset/train/elefante_train,OIP-0kIhyyUf6dyGG0SDz1TPbQHaFK.jpeg,./animal-dataset/train/elefante_train/OIP-0kIhyyUf6dyGG0SDz1TPbQHaFK.jpeg,3
2698,./animal-dataset/train/elefante_train,OIP-jrPQoYL3B8bQmxoQmhdg0wHaEe.jpeg,./animal-dataset/train/elefante_train/OIP-jrPQoYL3B8bQmxoQmhdg0wHaEe.jpeg,3
2699,./animal-dataset/train/elefante_train,OIP-uP76278ztNBXw4IUtnR_qwHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-uP76278ztNBXw4IUtnR_qwHaFj.jpeg,3
2700,./animal-dataset/train/elefante_train,OIP-o4xYBevAHF38O53h9elMdgHaD_.jpeg,./animal-dataset/train/elefante_train/OIP-o4xYBevAHF38O53h9elMdgHaD_.jpeg,3
2701,./animal-dataset/train/elefante_train,OIP-t4wM7KtjIZzh5tIqGxxGFQHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-t4wM7KtjIZzh5tIqGxxGFQHaFj.jpeg,3
2702,./animal-dataset/train/elefante_train,OIP-RPOK0n13syAO0-igJ2k4dQHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-RPOK0n13syAO0-igJ2k4dQHaE8.jpeg,3
2703,./animal-dataset/train/elefante_train,OIP-sp2GhKbYlbLULUipVmfIDAHaHr.jpeg,./animal-dataset/train/elefante_train/OIP-sp2GhKbYlbLULUipVmfIDAHaHr.jpeg,3
2704,./animal-dataset/train/elefante_train,OIP-1_h2MwnoPZ_fMYPIRAlPfgHaLH.jpeg,./animal-dataset/train/elefante_train/OIP-1_h2MwnoPZ_fMYPIRAlPfgHaLH.jpeg,3
2705,./animal-dataset/train/elefante_train,OIP-YrkykgfBRezEr041yzYScQHaE-.jpeg,./animal-dataset/train/elefante_train/OIP-YrkykgfBRezEr041yzYScQHaE-.jpeg,3
2706,./animal-dataset/train/elefante_train,OIP-Gs_nasFOv8DrLrfyzFzb5QHaE-.jpeg,./animal-dataset/train/elefante_train/OIP-Gs_nasFOv8DrLrfyzFzb5QHaE-.jpeg,3
2707,./animal-dataset/train/elefante_train,OIP-_fRWnHsgKGVOMrqcSGlaaQHaEH.jpeg,./animal-dataset/train/elefante_train/OIP-_fRWnHsgKGVOMrqcSGlaaQHaEH.jpeg,3
2708,./animal-dataset/train/elefante_train,eb35b80a2ff3033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,./animal-dataset/train/elefante_train/eb35b80a2ff3033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,3
2709,./animal-dataset/train/elefante_train,OIP-hcCyqOgJjiQyZVv4wpfmRwHaFA.jpeg,./animal-dataset/train/elefante_train/OIP-hcCyqOgJjiQyZVv4wpfmRwHaFA.jpeg,3
2710,./animal-dataset/train/elefante_train,OIP-qgumq9GHJPRM_Yxuuq7b-gHaE-.jpeg,./animal-dataset/train/elefante_train/OIP-qgumq9GHJPRM_Yxuuq7b-gHaE-.jpeg,3
2711,./animal-dataset/train/elefante_train,OIP-J3xiIc627FDGliUxaUI5ZgHaEo.jpeg,./animal-dataset/train/elefante_train/OIP-J3xiIc627FDGliUxaUI5ZgHaEo.jpeg,3
2712,./animal-dataset/train/elefante_train,OIP-NJ3agWIo_6V2DHkg1FmcEQHaKD.jpeg,./animal-dataset/train/elefante_train/OIP-NJ3agWIo_6V2DHkg1FmcEQHaKD.jpeg,3
2713,./animal-dataset/train/elefante_train,OIP-ODy0ssYPgU7O9z_g7jnF3QHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-ODy0ssYPgU7O9z_g7jnF3QHaE8.jpeg,3
2714,./animal-dataset/train/elefante_train,OIP-AFrcyUy54r8-5nTHMWh41wHaFN.jpeg,./animal-dataset/train/elefante_train/OIP-AFrcyUy54r8-5nTHMWh41wHaFN.jpeg,3
2715,./animal-dataset/train/elefante_train,OIP-Chm4zgNKRXVUicit3A9ODQHaEP.jpeg,./animal-dataset/train/elefante_train/OIP-Chm4zgNKRXVUicit3A9ODQHaEP.jpeg,3
2716,./animal-dataset/train/elefante_train,OIP-2A0PybniFf5Qn74YQLlbbQHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-2A0PybniFf5Qn74YQLlbbQHaE8.jpeg,3
2717,./animal-dataset/train/elefante_train,OIP-mNYMYKhNmnMgC7xw-THFEAHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-mNYMYKhNmnMgC7xw-THFEAHaE8.jpeg,3
2718,./animal-dataset/train/elefante_train,OIP-HHCJ5LFikx3mHcRnrAGmiQHaF5.jpeg,./animal-dataset/train/elefante_train/OIP-HHCJ5LFikx3mHcRnrAGmiQHaF5.jpeg,3
2719,./animal-dataset/train/elefante_train,eb33b90921f0013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,./animal-dataset/train/elefante_train/eb33b90921f0013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,3
2720,./animal-dataset/train/elefante_train,OIP-XWGEslsdy_OCPIME7p_BKQHaH2.jpeg,./animal-dataset/train/elefante_train/OIP-XWGEslsdy_OCPIME7p_BKQHaH2.jpeg,3
2721,./animal-dataset/train/elefante_train,OIP-5NmJsqH4uBQ60fj8FMpYagHaEK.jpeg,./animal-dataset/train/elefante_train/OIP-5NmJsqH4uBQ60fj8FMpYagHaEK.jpeg,3
2722,./animal-dataset/train/elefante_train,OIP-Py6rPwuWKGAnWkEB7qkhuAHaFi.jpeg,./animal-dataset/train/elefante_train/OIP-Py6rPwuWKGAnWkEB7qkhuAHaFi.jpeg,3
2723,./animal-dataset/train/elefante_train,OIP-3PupxUUet0gyNnDlVZTQJwHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-3PupxUUet0gyNnDlVZTQJwHaFj.jpeg,3
