,directory,filename,path,class
806,./animal-dataset/train/mucca_train,OIP-HXUttKvu9554CuPjlsLGzgHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-HXUttKvu9554CuPjlsLGzgHaFj.jpeg,3
807,./animal-dataset/train/mucca_train,OIP-sjZPMzWql_GD8dw6m3eC7wHaGa.jpeg,./animal-dataset/train/mucca_train/OIP-sjZPMzWql_GD8dw6m3eC7wHaGa.jpeg,3
808,./animal-dataset/train/mucca_train,OIP-H3tM9DjXXBbW52q5sMcG3AHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-H3tM9DjXXBbW52q5sMcG3AHaE8.jpeg,3
809,./animal-dataset/train/mucca_train,OIP-DX9jFb6RGfQRdf8sPXFwDwHaEK.jpeg,./animal-dataset/train/mucca_train/OIP-DX9jFb6RGfQRdf8sPXFwDwHaEK.jpeg,3
810,./animal-dataset/train/mucca_train,OIP-iJ_PmuOktwla5BiRkAe8gAHaFV.jpeg,./animal-dataset/train/mucca_train/OIP-iJ_PmuOktwla5BiRkAe8gAHaFV.jpeg,3
811,./animal-dataset/train/mucca_train,OIP-6C9UE_uaRwH8Ap-m58zvWgAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-6C9UE_uaRwH8Ap-m58zvWgAAAA.jpeg,3
812,./animal-dataset/train/mucca_train,OIP-KWoXTZruBYHZKRY9oc4nVQHaF8.jpeg,./animal-dataset/train/mucca_train/OIP-KWoXTZruBYHZKRY9oc4nVQHaF8.jpeg,3
813,./animal-dataset/train/mucca_train,OIP-8Hs2gYpPkLOkQqxozhH4EwHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-8Hs2gYpPkLOkQqxozhH4EwHaE8.jpeg,3
814,./animal-dataset/train/mucca_train,OIP-cBDHc-GRjx_iMoAWabBCwwHaGa.jpeg,./animal-dataset/train/mucca_train/OIP-cBDHc-GRjx_iMoAWabBCwwHaGa.jpeg,3
815,./animal-dataset/train/mucca_train,OIP-ZAqo38Y9H20h-jIQGXgX2gHaEK.jpeg,./animal-dataset/train/mucca_train/OIP-ZAqo38Y9H20h-jIQGXgX2gHaEK.jpeg,3
816,./animal-dataset/train/mucca_train,OIP-HWiWcRwdyP71QhrssSOyFAHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-HWiWcRwdyP71QhrssSOyFAHaE8.jpeg,3
817,./animal-dataset/train/mucca_train,OIP-MXlv2QQpWK5Ezwkc_Jy4XQHaEK.jpeg,./animal-dataset/train/mucca_train/OIP-MXlv2QQpWK5Ezwkc_Jy4XQHaEK.jpeg,3
818,./animal-dataset/train/mucca_train,OIP-iOCO0gieO0oskj_NLw85AAHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-iOCO0gieO0oskj_NLw85AAHaFj.jpeg,3
819,./animal-dataset/train/mucca_train,OIP-f61IB6Z3DeJ5wCXxpHcTyAHaE7.jpeg,./animal-dataset/train/mucca_train/OIP-f61IB6Z3DeJ5wCXxpHcTyAHaE7.jpeg,3
820,./animal-dataset/train/mucca_train,OIP-N9qHRe6mrPJ_ZvJvkcQgLQHaEI.jpeg,./animal-dataset/train/mucca_train/OIP-N9qHRe6mrPJ_ZvJvkcQgLQHaEI.jpeg,3
821,./animal-dataset/train/mucca_train,OIP-jd1cmbNmJvUc7NeiLKmCMwHaFO.jpeg,./animal-dataset/train/mucca_train/OIP-jd1cmbNmJvUc7NeiLKmCMwHaFO.jpeg,3
822,./animal-dataset/train/mucca_train,OIP-V-XmeXOHfoqIHc8SeQtVhQHaFP.jpeg,./animal-dataset/train/mucca_train/OIP-V-XmeXOHfoqIHc8SeQtVhQHaFP.jpeg,3
823,./animal-dataset/train/mucca_train,OIP-MTBjFQCn5uL1niAU38jxswHaFJ.jpeg,./animal-dataset/train/mucca_train/OIP-MTBjFQCn5uL1niAU38jxswHaFJ.jpeg,3
824,./animal-dataset/train/mucca_train,OIP-HzU81k-hvVT4Csppl_55LwHaFX.jpeg,./animal-dataset/train/mucca_train/OIP-HzU81k-hvVT4Csppl_55LwHaFX.jpeg,3
825,./animal-dataset/train/mucca_train,OIP-pl69wPPCYQq5Yo9tDHUtQQAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-pl69wPPCYQq5Yo9tDHUtQQAAAA.jpeg,3
826,./animal-dataset/train/mucca_train,OIP-SyAly6Jegw12dYcG1wXn-AHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-SyAly6Jegw12dYcG1wXn-AHaFj.jpeg,3
827,./animal-dataset/train/mucca_train,OIP-w8RUppT3Mjs0uaUg1WRLsAAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-w8RUppT3Mjs0uaUg1WRLsAAAAA.jpeg,3
828,./animal-dataset/train/mucca_train,OIP-BAyeHLQ1evDYMI9cGdAr3gAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-BAyeHLQ1evDYMI9cGdAr3gAAAA.jpeg,3
829,./animal-dataset/train/mucca_train,OIP-HSkRXBbixHODJLEFWjDAJAAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-HSkRXBbixHODJLEFWjDAJAAAAA.jpeg,3
830,./animal-dataset/train/mucca_train,OIP-MBUC2RQFBGQ0Jujv2_wyxgHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-MBUC2RQFBGQ0Jujv2_wyxgHaFj.jpeg,3
831,./animal-dataset/train/mucca_train,OIP-Cae2L3I-98rJz_Y0MpUaMQHaFR.jpeg,./animal-dataset/train/mucca_train/OIP-Cae2L3I-98rJz_Y0MpUaMQHaFR.jpeg,3
832,./animal-dataset/train/mucca_train,OIP-jIuDpS1UNk9uDbg94_jjwQHaLG.jpeg,./animal-dataset/train/mucca_train/OIP-jIuDpS1UNk9uDbg94_jjwQHaLG.jpeg,3
833,./animal-dataset/train/mucca_train,OIP-TvGimz5SHt-lrrOcu49hhgHaI7.jpeg,./animal-dataset/train/mucca_train/OIP-TvGimz5SHt-lrrOcu49hhgHaI7.jpeg,3
834,./animal-dataset/train/mucca_train,OIP-jN5EEnuZDfPeHpMkFX5huAHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-jN5EEnuZDfPeHpMkFX5huAHaFj.jpeg,3
835,./animal-dataset/train/mucca_train,OIP-32NPSeki_CTTfx3mJLMTdAHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-32NPSeki_CTTfx3mJLMTdAHaFj.jpeg,3
836,./animal-dataset/train/mucca_train,OIP-16veXS7apUBgBszFe2KNxgHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-16veXS7apUBgBszFe2KNxgHaE8.jpeg,3
837,./animal-dataset/train/mucca_train,OIP-QWrJbhjYRr-J407tD2ACUgHaEL.jpeg,./animal-dataset/train/mucca_train/OIP-QWrJbhjYRr-J407tD2ACUgHaEL.jpeg,3
838,./animal-dataset/train/mucca_train,OIP-ccnGA6QDkn-PbIXp_9MO4QAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-ccnGA6QDkn-PbIXp_9MO4QAAAA.jpeg,3
839,./animal-dataset/train/mucca_train,OIP-UxbPWzAc_Jp0oQdNzTWMnAHaHa.jpeg,./animal-dataset/train/mucca_train/OIP-UxbPWzAc_Jp0oQdNzTWMnAHaHa.jpeg,3
840,./animal-dataset/train/mucca_train,OIP-dSuapvN4rSobFv80hUIXjgHaFc.jpeg,./animal-dataset/train/mucca_train/OIP-dSuapvN4rSobFv80hUIXjgHaFc.jpeg,3
841,./animal-dataset/train/mucca_train,OIP-23fps5xF_1X8Fs4YgPhEiwHaFQ.jpeg,./animal-dataset/train/mucca_train/OIP-23fps5xF_1X8Fs4YgPhEiwHaFQ.jpeg,3
842,./animal-dataset/train/mucca_train,OIP-86kp1q6ZdfZY-CQZ6QFSwgHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-86kp1q6ZdfZY-CQZ6QFSwgHaE8.jpeg,3
843,./animal-dataset/train/mucca_train,OIP-IBHjpJIZw4WY3Y4knGBCEQHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-IBHjpJIZw4WY3Y4knGBCEQHaFj.jpeg,3
844,./animal-dataset/train/mucca_train,OIP-ks0Kv8WEX0tFD_leLmgnAAAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-ks0Kv8WEX0tFD_leLmgnAAAAAA.jpeg,3
845,./animal-dataset/train/mucca_train,OIP-yCLSXJnB9EmSnWc5UzBQAAAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-yCLSXJnB9EmSnWc5UzBQAAAAAA.jpeg,3
846,./animal-dataset/train/mucca_train,OIP-bbxgVLsEESDs5gnvEzyFIwAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-bbxgVLsEESDs5gnvEzyFIwAAAA.jpeg,3
847,./animal-dataset/train/mucca_train,OIP-My9P6voEHwG96dzkpg1UuQHaFc.jpeg,./animal-dataset/train/mucca_train/OIP-My9P6voEHwG96dzkpg1UuQHaFc.jpeg,3
848,./animal-dataset/train/mucca_train,OIP-CM9VdkmMdx7T7gYxmDzIjgHaEK.jpeg,./animal-dataset/train/mucca_train/OIP-CM9VdkmMdx7T7gYxmDzIjgHaEK.jpeg,3
849,./animal-dataset/train/mucca_train,OIP-NpY_Ellie_tj8tXe18c8UgHaEK.jpeg,./animal-dataset/train/mucca_train/OIP-NpY_Ellie_tj8tXe18c8UgHaEK.jpeg,3
850,./animal-dataset/train/mucca_train,OIP-lZAccZ02A-49WzhkYjLoYQHaEx.jpeg,./animal-dataset/train/mucca_train/OIP-lZAccZ02A-49WzhkYjLoYQHaEx.jpeg,3
851,./animal-dataset/train/mucca_train,OIP-yhxTD_VnYe_rE3dYB8_fEwHaFE.jpeg,./animal-dataset/train/mucca_train/OIP-yhxTD_VnYe_rE3dYB8_fEwHaFE.jpeg,3
852,./animal-dataset/train/mucca_train,OIP-z7LDwSWNR1ETrDFKtVsKUQHaE7.jpeg,./animal-dataset/train/mucca_train/OIP-z7LDwSWNR1ETrDFKtVsKUQHaE7.jpeg,3
853,./animal-dataset/train/mucca_train,OIP-Clk22EfdRb623jSiUv3E6wHaEc.jpeg,./animal-dataset/train/mucca_train/OIP-Clk22EfdRb623jSiUv3E6wHaEc.jpeg,3
854,./animal-dataset/train/mucca_train,OIP-xjg1RYHyhy70B1Hdb_D6xAHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-xjg1RYHyhy70B1Hdb_D6xAHaFj.jpeg,3
855,./animal-dataset/train/mucca_train,OIP-dH5TYXcj6NxpSUZX6UAaegHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-dH5TYXcj6NxpSUZX6UAaegHaE8.jpeg,3
856,./animal-dataset/train/mucca_train,OIP-r5p1ZeN4LEt_trVS1FX8owHaE7.jpeg,./animal-dataset/train/mucca_train/OIP-r5p1ZeN4LEt_trVS1FX8owHaE7.jpeg,3
857,./animal-dataset/train/mucca_train,OIP-R-p_gH1NLRrJiHS5eBG0DQAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-R-p_gH1NLRrJiHS5eBG0DQAAAA.jpeg,3
858,./animal-dataset/train/mucca_train,OIP-uLDJgcdX6kjRCvyNA02NdQHaFA.jpeg,./animal-dataset/train/mucca_train/OIP-uLDJgcdX6kjRCvyNA02NdQHaFA.jpeg,3
859,./animal-dataset/train/mucca_train,OIP-n9ug8qy2lkeBgF6FiOAs-QEsCp.jpeg,./animal-dataset/train/mucca_train/OIP-n9ug8qy2lkeBgF6FiOAs-QEsCp.jpeg,3
860,./animal-dataset/train/mucca_train,OIP-zOTn7DpTBUt6Vj77SkNS1QHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-zOTn7DpTBUt6Vj77SkNS1QHaFj.jpeg,3
861,./animal-dataset/train/mucca_train,OIP-9ULt6O_CyRWwOfW77FirsAHaEc.jpeg,./animal-dataset/train/mucca_train/OIP-9ULt6O_CyRWwOfW77FirsAHaEc.jpeg,3
862,./animal-dataset/train/mucca_train,OIP-dyyVwwWm8yRdKms-IRCoMgHaDM.jpeg,./animal-dataset/train/mucca_train/OIP-dyyVwwWm8yRdKms-IRCoMgHaDM.jpeg,3
863,./animal-dataset/train/mucca_train,OIP-8M6b52nu4QiCvCqoGD_YHQHaE7.jpeg,./animal-dataset/train/mucca_train/OIP-8M6b52nu4QiCvCqoGD_YHQHaE7.jpeg,3
864,./animal-dataset/train/mucca_train,OIP-J_Eu-S2Si5wVEM-xhOitcgHaD5.jpeg,./animal-dataset/train/mucca_train/OIP-J_Eu-S2Si5wVEM-xhOitcgHaD5.jpeg,3
865,./animal-dataset/train/mucca_train,OIP-7cHoY3UYsCZQKyHzlnFOqgHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-7cHoY3UYsCZQKyHzlnFOqgHaFj.jpeg,3
866,./animal-dataset/train/mucca_train,OIP-ioqR3ehc3QOSp-ETuykD2QHaFo.jpeg,./animal-dataset/train/mucca_train/OIP-ioqR3ehc3QOSp-ETuykD2QHaFo.jpeg,3
867,./animal-dataset/train/mucca_train,OIP-VMJ6tPNX9BbX-6O_BZVSCQHaGL.jpeg,./animal-dataset/train/mucca_train/OIP-VMJ6tPNX9BbX-6O_BZVSCQHaGL.jpeg,3
868,./animal-dataset/train/mucca_train,OIP-u5QfAO57j_u7rh9YZUMGwwHaEK.jpeg,./animal-dataset/train/mucca_train/OIP-u5QfAO57j_u7rh9YZUMGwwHaEK.jpeg,3
869,./animal-dataset/train/mucca_train,OIP-vp1SbdOpLzf5yXzW_EStXAHaFB.jpeg,./animal-dataset/train/mucca_train/OIP-vp1SbdOpLzf5yXzW_EStXAHaFB.jpeg,3
870,./animal-dataset/train/mucca_train,OIP-D8_WRZ1UfCia8rfX5TpbwQHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-D8_WRZ1UfCia8rfX5TpbwQHaE8.jpeg,3
871,./animal-dataset/train/mucca_train,OIP-B5ifRvhlqMat4PvRrwuO3gHaHa.jpeg,./animal-dataset/train/mucca_train/OIP-B5ifRvhlqMat4PvRrwuO3gHaHa.jpeg,3
872,./animal-dataset/train/mucca_train,OIP-c45UKciXUv9dPXv4GV_g_QHaE4.jpeg,./animal-dataset/train/mucca_train/OIP-c45UKciXUv9dPXv4GV_g_QHaE4.jpeg,3
873,./animal-dataset/train/mucca_train,OIP-f0TI4TL2DwemDSImY-JEQgHaE6.jpeg,./animal-dataset/train/mucca_train/OIP-f0TI4TL2DwemDSImY-JEQgHaE6.jpeg,3
874,./animal-dataset/train/mucca_train,OIP-Hjyzf-Om8Jg9p8L36Z7epAHaFi.jpeg,./animal-dataset/train/mucca_train/OIP-Hjyzf-Om8Jg9p8L36Z7epAHaFi.jpeg,3
875,./animal-dataset/train/mucca_train,OIP-vgkbrcqhNuCNKR0eWcu5jQHaFN.jpeg,./animal-dataset/train/mucca_train/OIP-vgkbrcqhNuCNKR0eWcu5jQHaFN.jpeg,3
876,./animal-dataset/train/mucca_train,OIP-JcBI4_7LQZitgW6jEjTa2AHaE7.jpeg,./animal-dataset/train/mucca_train/OIP-JcBI4_7LQZitgW6jEjTa2AHaE7.jpeg,3
877,./animal-dataset/train/mucca_train,OIP-33DFPMwETYtM5jDb3mxOGAHaEE.jpeg,./animal-dataset/train/mucca_train/OIP-33DFPMwETYtM5jDb3mxOGAHaEE.jpeg,3
878,./animal-dataset/train/mucca_train,OIP-b6t--bXQUm8kYBddVRUlBgHaE7.jpeg,./animal-dataset/train/mucca_train/OIP-b6t--bXQUm8kYBddVRUlBgHaE7.jpeg,3
879,./animal-dataset/train/mucca_train,OIP-o9Ry28rzOnfO3URVYQ7VZAHaEo.jpeg,./animal-dataset/train/mucca_train/OIP-o9Ry28rzOnfO3URVYQ7VZAHaEo.jpeg,3
880,./animal-dataset/train/mucca_train,OIP-r2cOlYqMl0hUjqENb8XMBgHaFK.jpeg,./animal-dataset/train/mucca_train/OIP-r2cOlYqMl0hUjqENb8XMBgHaFK.jpeg,3
881,./animal-dataset/train/mucca_train,OIP-W3NmAYB75mQkAL7CeiXMSADYEg.jpeg,./animal-dataset/train/mucca_train/OIP-W3NmAYB75mQkAL7CeiXMSADYEg.jpeg,3
882,./animal-dataset/train/mucca_train,OIP-GB_-jt7RxMuXPOGG7m1UygHaEw.jpeg,./animal-dataset/train/mucca_train/OIP-GB_-jt7RxMuXPOGG7m1UygHaEw.jpeg,3
883,./animal-dataset/train/mucca_train,OIP-AoUiBTaYTdK7SWrS6-ouxwHaFh.jpeg,./animal-dataset/train/mucca_train/OIP-AoUiBTaYTdK7SWrS6-ouxwHaFh.jpeg,3
884,./animal-dataset/train/mucca_train,OIP-hb1N8LTyNfU9-PBc9lE-9AHaFc.jpeg,./animal-dataset/train/mucca_train/OIP-hb1N8LTyNfU9-PBc9lE-9AHaFc.jpeg,3
885,./animal-dataset/train/mucca_train,OIP-EjcZRKp-LgfeBtneTbqWlAHaDm.jpeg,./animal-dataset/train/mucca_train/OIP-EjcZRKp-LgfeBtneTbqWlAHaDm.jpeg,3
886,./animal-dataset/train/mucca_train,OIP-SzMPMVl4uG878kdyd6QygwHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-SzMPMVl4uG878kdyd6QygwHaFj.jpeg,3
887,./animal-dataset/train/mucca_train,OIP--DXIif9VVeC-pa14I8PQZgHaE6.jpeg,./animal-dataset/train/mucca_train/OIP--DXIif9VVeC-pa14I8PQZgHaE6.jpeg,3
888,./animal-dataset/train/mucca_train,OIP-UOxPuXWLf0OzVyKmPmnB_AHaEK.jpeg,./animal-dataset/train/mucca_train/OIP-UOxPuXWLf0OzVyKmPmnB_AHaEK.jpeg,3
889,./animal-dataset/train/mucca_train,OIP-DREa1YQPMY0CQenBRsXH1gHaEz.jpeg,./animal-dataset/train/mucca_train/OIP-DREa1YQPMY0CQenBRsXH1gHaEz.jpeg,3
890,./animal-dataset/train/mucca_train,OIP-dx2dSg1gvTb08yl9cUDWqAHaE7.jpeg,./animal-dataset/train/mucca_train/OIP-dx2dSg1gvTb08yl9cUDWqAHaE7.jpeg,3
891,./animal-dataset/train/mucca_train,OIP-bzjHqo2l91fC7DOzALEt7wHaE7.jpeg,./animal-dataset/train/mucca_train/OIP-bzjHqo2l91fC7DOzALEt7wHaE7.jpeg,3
892,./animal-dataset/train/mucca_train,OIP-fZBUw0SvPpgm9V1m4D4JDgHaDt.jpeg,./animal-dataset/train/mucca_train/OIP-fZBUw0SvPpgm9V1m4D4JDgHaDt.jpeg,3
893,./animal-dataset/train/mucca_train,OIP-uk-YH7eFfVP5dNs7syzPuwHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-uk-YH7eFfVP5dNs7syzPuwHaE8.jpeg,3
894,./animal-dataset/train/mucca_train,OIP-dWJtct4ZkFJYStzGUztf_AHaFQ.jpeg,./animal-dataset/train/mucca_train/OIP-dWJtct4ZkFJYStzGUztf_AHaFQ.jpeg,3
895,./animal-dataset/train/mucca_train,OIP-U0zchq96LY1ZB3uTJ5nRCQAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-U0zchq96LY1ZB3uTJ5nRCQAAAA.jpeg,3
896,./animal-dataset/train/mucca_train,OIP-ZKeylUj2fTa022E5zZXJ8AHaFU.jpeg,./animal-dataset/train/mucca_train/OIP-ZKeylUj2fTa022E5zZXJ8AHaFU.jpeg,3
897,./animal-dataset/train/mucca_train,OIP-fkNr8e-CFX540IYoZec4TgAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-fkNr8e-CFX540IYoZec4TgAAAA.jpeg,3
898,./animal-dataset/train/mucca_train,OIP-v6kcwktDiCaEXoqbjBx4qQHaC8.jpeg,./animal-dataset/train/mucca_train/OIP-v6kcwktDiCaEXoqbjBx4qQHaC8.jpeg,3
899,./animal-dataset/train/mucca_train,OIP-Kga1Rhhp0w_oNB0fhZrVFAAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-Kga1Rhhp0w_oNB0fhZrVFAAAAA.jpeg,3
900,./animal-dataset/train/mucca_train,OIP--JlK6gCKVIQVV0uFcfklYwHaFj.jpeg,./animal-dataset/train/mucca_train/OIP--JlK6gCKVIQVV0uFcfklYwHaFj.jpeg,3
901,./animal-dataset/train/mucca_train,OIP-eGFmPkeL8lJlyZ40dg0PBgAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-eGFmPkeL8lJlyZ40dg0PBgAAAA.jpeg,3
902,./animal-dataset/train/mucca_train,OIP-PrQc3Nz9r04N4FO1uOjBaAHaE5.jpeg,./animal-dataset/train/mucca_train/OIP-PrQc3Nz9r04N4FO1uOjBaAHaE5.jpeg,3
903,./animal-dataset/train/mucca_train,OIP-w0bydgNBOJObvlDg_EPOlQHaEo.jpeg,./animal-dataset/train/mucca_train/OIP-w0bydgNBOJObvlDg_EPOlQHaEo.jpeg,3
904,./animal-dataset/train/mucca_train,OIP-Hd_J2VEKBcd_0h2PA3oeagHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-Hd_J2VEKBcd_0h2PA3oeagHaFj.jpeg,3
905,./animal-dataset/train/mucca_train,OIP-DUyGG5XiIWb3pnXcVn-xzQHaFq.jpeg,./animal-dataset/train/mucca_train/OIP-DUyGG5XiIWb3pnXcVn-xzQHaFq.jpeg,3
906,./animal-dataset/train/mucca_train,OIP-dfl9Aw490aFrGo-aHz-N5gHaEr.jpeg,./animal-dataset/train/mucca_train/OIP-dfl9Aw490aFrGo-aHz-N5gHaEr.jpeg,3
907,./animal-dataset/train/mucca_train,OIP--ZYhuMiYOdCw6i7mvNQrIQHaE7.jpeg,./animal-dataset/train/mucca_train/OIP--ZYhuMiYOdCw6i7mvNQrIQHaE7.jpeg,3
908,./animal-dataset/train/mucca_train,OIP-06Pazp4Kke9y83IfdQ5vQwHaFT.jpeg,./animal-dataset/train/mucca_train/OIP-06Pazp4Kke9y83IfdQ5vQwHaFT.jpeg,3
909,./animal-dataset/train/mucca_train,OIP-SRcVNY6eIbCZ_1z_0E-2xwHaFK.jpeg,./animal-dataset/train/mucca_train/OIP-SRcVNY6eIbCZ_1z_0E-2xwHaFK.jpeg,3
910,./animal-dataset/train/mucca_train,OIP-zaleZfrbz0JL-3OlRh-n1gAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-zaleZfrbz0JL-3OlRh-n1gAAAA.jpeg,3
911,./animal-dataset/train/mucca_train,OIP-WiTrqgoILyoJxi8rdpAUCQHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-WiTrqgoILyoJxi8rdpAUCQHaFj.jpeg,3
912,./animal-dataset/train/mucca_train,OIP-tbB-Wluu_7Fhq6pev8P1-wHaHc.jpeg,./animal-dataset/train/mucca_train/OIP-tbB-Wluu_7Fhq6pev8P1-wHaHc.jpeg,3
913,./animal-dataset/train/mucca_train,OIP-h6mOI0UUjZn_jAwpnnWI1AHaE7.jpeg,./animal-dataset/train/mucca_train/OIP-h6mOI0UUjZn_jAwpnnWI1AHaE7.jpeg,3
914,./animal-dataset/train/mucca_train,OIP-Iv_rpuY6vbi3QTksVZ7sbQHaEK.jpeg,./animal-dataset/train/mucca_train/OIP-Iv_rpuY6vbi3QTksVZ7sbQHaEK.jpeg,3
915,./animal-dataset/train/mucca_train,OIP-Brls7WDTE35K_f0LDvitcwHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-Brls7WDTE35K_f0LDvitcwHaFj.jpeg,3
916,./animal-dataset/train/mucca_train,OIP-WWG9YtXg98xTcSMW04K99gAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-WWG9YtXg98xTcSMW04K99gAAAA.jpeg,3
917,./animal-dataset/train/mucca_train,OIP-Yr4dHZUsE06rDsl5feGXCwAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-Yr4dHZUsE06rDsl5feGXCwAAAA.jpeg,3
918,./animal-dataset/train/mucca_train,OIP-t14RIAXPSLz9Bwy2NzXtlAHaHa.jpeg,./animal-dataset/train/mucca_train/OIP-t14RIAXPSLz9Bwy2NzXtlAHaHa.jpeg,3
919,./animal-dataset/train/mucca_train,OIP-EfTRIDkfaWAdeS-xOUMOoQHaFR.jpeg,./animal-dataset/train/mucca_train/OIP-EfTRIDkfaWAdeS-xOUMOoQHaFR.jpeg,3
920,./animal-dataset/train/mucca_train,OIP-gnPCBS-zzonTLKJg5RFAygAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-gnPCBS-zzonTLKJg5RFAygAAAA.jpeg,3
921,./animal-dataset/train/mucca_train,OIP-jrN1QR51g4TY_ZPRyLqdQgHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-jrN1QR51g4TY_ZPRyLqdQgHaE8.jpeg,3
922,./animal-dataset/train/mucca_train,OIP-NrlZCpQA_SjmLOfEewCa9gHaFi.jpeg,./animal-dataset/train/mucca_train/OIP-NrlZCpQA_SjmLOfEewCa9gHaFi.jpeg,3
923,./animal-dataset/train/mucca_train,OIP-7UDX2UYa57kfhiYbC_qc6wHaJX.jpeg,./animal-dataset/train/mucca_train/OIP-7UDX2UYa57kfhiYbC_qc6wHaJX.jpeg,3
924,./animal-dataset/train/mucca_train,OIP-yytX-O_uKfGYQnuYWKJZWAHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-yytX-O_uKfGYQnuYWKJZWAHaFj.jpeg,3
925,./animal-dataset/train/mucca_train,OIP-of1QCN0wBRcIfC1f8LIHswHaHa.jpeg,./animal-dataset/train/mucca_train/OIP-of1QCN0wBRcIfC1f8LIHswHaHa.jpeg,3
926,./animal-dataset/train/mucca_train,OIP-Iu2gJBY5oNnBa7jX2wczMQHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-Iu2gJBY5oNnBa7jX2wczMQHaE8.jpeg,3
927,./animal-dataset/train/mucca_train,OIP-pJ8LUJyzccdD224yIr5gBwHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-pJ8LUJyzccdD224yIr5gBwHaFj.jpeg,3
928,./animal-dataset/train/mucca_train,OIP-hxOgPSYXFirZiYYj22LVPgHaFm.jpeg,./animal-dataset/train/mucca_train/OIP-hxOgPSYXFirZiYYj22LVPgHaFm.jpeg,3
929,./animal-dataset/train/mucca_train,OIP-tGlyH2jCjYUXl9qXINJbAAHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-tGlyH2jCjYUXl9qXINJbAAHaFj.jpeg,3
930,./animal-dataset/train/mucca_train,OIP-a8dsHSJtuL6RY_cevmr6UgHaHa.jpeg,./animal-dataset/train/mucca_train/OIP-a8dsHSJtuL6RY_cevmr6UgHaHa.jpeg,3
931,./animal-dataset/train/mucca_train,OIP-GRhWXhnZ_u1lX4M9lnCLwQHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-GRhWXhnZ_u1lX4M9lnCLwQHaFj.jpeg,3
932,./animal-dataset/train/mucca_train,OIP--OHe3g7Mp_Gkr7nCer7fpAHaEy.jpeg,./animal-dataset/train/mucca_train/OIP--OHe3g7Mp_Gkr7nCer7fpAHaEy.jpeg,3
933,./animal-dataset/train/mucca_train,OIP-cHKL4c-VLn8AQ6r1AyTnswHaF2.jpeg,./animal-dataset/train/mucca_train/OIP-cHKL4c-VLn8AQ6r1AyTnswHaF2.jpeg,3
934,./animal-dataset/train/mucca_train,OIP-nlqs4telgLWXygWWL_C1fwHaFb.jpeg,./animal-dataset/train/mucca_train/OIP-nlqs4telgLWXygWWL_C1fwHaFb.jpeg,3
935,./animal-dataset/train/mucca_train,OIP-k8tG-CQWvz0GrFGAK7UH4QHaDf.jpeg,./animal-dataset/train/mucca_train/OIP-k8tG-CQWvz0GrFGAK7UH4QHaDf.jpeg,3
936,./animal-dataset/train/mucca_train,OIP-Bjs6uBPYqQLn_9ATkatJLAHaEj.jpeg,./animal-dataset/train/mucca_train/OIP-Bjs6uBPYqQLn_9ATkatJLAHaEj.jpeg,3
